key,arm,half,ik_index,requested_mode,used_mode,point_in_danger,success,best_cost,x,y,z,is_best_success_for_key_arm,figure_relpath
-0.050_-0.250_0.560,R,lower,19,auto,free,True,True,2.758654026705677,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,R,lower,20,auto,free,True,True,1.7179238847300324,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,R,lower,21,auto,free,True,True,2.0992391962235835,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,R,lower,22,auto,free,True,True,2.830076103026463,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,R,lower,23,auto,free,True,True,2.857214812846888,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,R,lower,24,auto,free,True,True,2.868326945253745,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,R,lower,25,auto,free,True,True,2.9238095694097397,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,R,lower,26,auto,free,True,True,3.0,-0.05,-0.25,0.56,False,
-0.050_-0.300_0.560,L,lower,0,auto,free,True,True,2.906141034189196,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,L,lower,1,auto,free,True,True,3.1125035373749848,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,L,lower,2,auto,free,True,True,2.8559168478518138,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,L,lower,3,auto,free,True,True,2.725197025540593,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,L,lower,4,auto,free,True,True,2.3482999351190283,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,L,lower,5,auto,free,True,True,1.439197167942751,-0.05,-0.3,0.56,True,figures/-0p050_-0p300_0p560_L_ik5_free_BEST.png
-0.050_-0.300_0.560,L,lower,6,auto,free,True,True,2.843478657937779,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,L,lower,7,auto,free,True,True,2.6586672026353453,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,L,lower,8,auto,free,True,True,3.5311272665051723,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,L,lower,9,auto,free,True,True,2.5550187996803064,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,L,lower,10,auto,free,True,True,3.467771309892866,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,L,lower,11,auto,free,True,True,3.1982259946600697,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,L,lower,12,auto,free,True,True,2.803856346161811,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,L,lower,13,auto,free,True,True,3.315162182227196,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,L,lower,14,auto,free,True,True,2.6452579640136378,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,L,lower,15,auto,free,True,True,3.0,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,L,lower,16,auto,free,True,True,3.5331682442605707,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,L,lower,17,auto,free,True,True,2.1768850417002,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,L,lower,18,auto,free,True,True,3.0617853209457504,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,L,lower,19,auto,free,True,True,2.96529133521013,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,L,lower,20,auto,free,True,True,3.691286864179551,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,L,lower,21,auto,free,True,True,3.0583749077732154,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,L,lower,22,auto,free,True,True,3.234819035194178,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,L,lower,23,auto,free,True,True,3.0,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,L,lower,24,auto,free,True,True,2.9931869212342717,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,L,lower,25,auto,free,True,True,1.6653941765559255,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,L,lower,26,auto,free,True,True,2.5101797958763084,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,L,lower,27,auto,free,True,True,1.9420013994648067,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,L,lower,28,auto,free,True,True,2.10718075617988,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,L,lower,29,auto,free,True,True,3.0512392757379017,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,L,lower,30,auto,free,True,True,2.865019421383602,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,L,lower,31,auto,free,True,True,1.6777409794449538,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,L,lower,32,auto,free,True,True,3.347982941123319,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,L,lower,33,auto,free,True,True,2.017417048290174,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,R,lower,0,auto,free,True,True,7.759583680646827,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,R,lower,1,auto,free,True,True,0.8620612543143551,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,R,lower,2,auto,free,True,True,0.7671728535196474,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,R,lower,3,auto,free,True,True,0.9264824377166434,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,R,lower,4,auto,free,True,True,0.3767375745200676,-0.05,-0.3,0.56,True,figures/-0p050_-0p300_0p560_R_ik4_free_BEST.png
-0.050_-0.300_0.560,R,lower,5,auto,free,True,True,1.0876021990860711,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,R,lower,6,auto,free,True,True,1.742522862778734,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,R,lower,7,auto,free,True,True,0.5761798139524661,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,R,lower,8,auto,free,True,True,1.4938897858245643,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,R,lower,9,auto,free,True,True,2.197855983044223,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,R,lower,10,auto,free,True,True,0.8464895549017903,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,R,lower,11,auto,free,True,True,2.6054025337925673,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,R,lower,12,auto,free,True,True,2.570304423587538,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,R,lower,13,auto,free,True,True,1.190480720252424,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,R,lower,14,auto,free,True,True,2.399618908037425,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,R,lower,15,auto,free,True,True,1.5230553154911237,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,R,lower,16,auto,free,True,True,2.3079133143135437,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,R,lower,17,auto,free,True,True,2.7219507803141996,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,R,lower,18,auto,free,True,True,1.6673086087051878,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,R,lower,19,auto,free,True,True,2.095251751922092,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,R,lower,20,auto,free,True,True,2.827521616372684,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,R,lower,21,auto,free,True,True,2.0770686227850246,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,R,lower,22,auto,free,True,True,2.808248940556682,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,R,lower,23,auto,free,True,True,2.8395728959037028,-0.05,-0.3,0.56,False,
-0.050_-0.300_0.560,R,lower,24,auto,free,True,True,2.8039999862893907,-0.05,-0.3,0.56,False,
-0.050_-0.350_0.560,L,lower,0,auto,free,True,True,3.112657498111008,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,L,lower,1,auto,free,True,True,1.5936167446127616,-0.05,-0.35,0.56,True,figures/-0p050_-0p350_0p560_L_ik1_free_BEST.png
-0.050_-0.350_0.560,L,lower,2,auto,free,True,True,2.8617427839532774,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,L,lower,3,auto,free,True,True,3.002459939010336,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,L,lower,4,auto,free,True,True,2.403193575839773,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,L,lower,5,auto,free,True,True,2.83454419079026,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,L,lower,6,auto,free,True,True,2.193225412848256,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,L,lower,7,auto,free,True,True,2.657922929468115,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,L,lower,8,auto,free,True,True,2.394539343426701,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,L,lower,9,auto,free,True,True,2.5357847405142158,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,L,lower,10,auto,free,True,True,2.3444902069984845,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,L,lower,11,auto,free,True,True,3.4931869743704747,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,L,lower,12,auto,free,True,True,2.9918896567480395,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,L,lower,13,auto,free,True,True,2.7316874588334574,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,L,lower,14,auto,free,True,True,2.9317082991134735,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,L,lower,15,auto,free,True,True,2.8627084940288317,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,L,lower,16,auto,free,True,True,3.057267110932398,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,L,lower,17,auto,free,True,True,3.7970789015940563,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,L,lower,18,auto,free,True,True,3.122874432356917,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,L,lower,19,auto,free,True,True,2.92239850870172,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,L,lower,20,auto,free,True,True,3.0334399238070713,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,L,lower,21,auto,free,True,True,2.2552210172406584,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,L,lower,22,auto,free,True,True,2.5004371275150548,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,L,lower,23,auto,free,True,True,2.118873900011577,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,L,lower,24,auto,free,True,True,1.7004851629183464,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,L,lower,25,auto,free,True,True,2.023766077860074,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,L,lower,26,auto,free,True,True,2.717771200279958,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,L,lower,27,auto,free,True,True,2.898788441493126,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,L,lower,28,auto,free,True,True,2.989968774023094,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,R,lower,0,auto,free,True,True,1.0986491174809498,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,R,lower,1,auto,free,True,True,0.8745246074013988,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,R,lower,2,auto,free,True,True,1.0929598696460174,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,R,lower,3,auto,free,True,True,1.9819106742576587,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,R,lower,4,auto,free,True,True,1.3894069443218862,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,R,lower,5,auto,free,True,True,1.6148945314641354,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,R,lower,6,auto,free,True,True,0.5710529622892904,-0.05,-0.35,0.56,True,figures/-0p050_-0p350_0p560_R_ik6_free_BEST.png
-0.050_-0.350_0.560,R,lower,7,auto,free,True,True,2.1316405593631944,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,R,lower,8,auto,free,True,True,2.1941401664026863,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,R,lower,9,auto,free,True,True,0.8414633992179854,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,R,lower,10,auto,free,True,True,1.5238911045611943,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,R,lower,11,auto,free,True,True,1.3106521958455242,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,R,lower,12,auto,free,True,True,1.1861096677770084,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,R,lower,13,auto,free,True,True,2.550505140629887,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,R,lower,14,auto,free,True,True,1.5635950617608483,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,R,lower,15,auto,free,True,True,2.4205111408127955,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,R,lower,16,auto,free,True,True,2.435129102243177,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,R,lower,17,auto,free,True,True,2.0964934498589245,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,R,lower,18,auto,free,True,True,2.091329669183183,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,R,lower,19,auto,free,True,True,2.6881569185195975,-0.05,-0.35,0.56,False,
-0.050_-0.350_0.560,R,lower,20,auto,free,True,True,1.8889096553914202,-0.05,-0.35,0.56,False,
-0.050_-0.400_0.560,L,lower,0,auto,free,True,True,1.6892574730076952,-0.05,-0.4,0.56,True,figures/-0p050_-0p400_0p560_L_ik0_free_BEST.png
-0.050_-0.400_0.560,L,lower,1,auto,free,True,True,1.9899486184926072,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,L,lower,2,auto,free,True,True,2.8668533985208917,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,L,lower,3,auto,free,True,True,2.6514624337541264,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,L,lower,4,auto,free,True,True,3.2446012787763854,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,L,lower,5,auto,free,True,True,3.4297525815981826,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,L,lower,6,auto,free,True,True,2.0685079901406573,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,L,lower,7,auto,free,True,True,2.656384570988463,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,L,lower,8,auto,free,True,True,2.7089819535390003,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,L,lower,9,auto,free,True,True,2.51572630578035,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,L,lower,10,auto,free,True,True,3.0936330103046936,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,L,lower,11,auto,free,True,True,3.051335616267478,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,L,lower,12,auto,free,True,True,2.7493318858495197,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,L,lower,13,auto,free,True,True,2.623407178311608,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,L,lower,14,auto,free,True,True,3.8773416254282345,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,L,lower,15,auto,free,True,True,3.1412269440983653,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,L,lower,16,auto,free,True,True,2.844862970905181,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,L,lower,17,auto,free,True,True,3.3845029154843083,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,L,lower,18,auto,free,True,True,2.645248269377742,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,L,lower,19,auto,free,True,True,3.232324935123537,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,L,lower,20,auto,free,True,True,2.861437202330372,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,L,lower,21,auto,free,True,True,2.0641421694128015,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,L,lower,22,auto,free,True,True,3.2632917619338784,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,L,lower,23,auto,free,True,True,2.2337451123412237,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,R,lower,0,auto,free,True,True,1.1763206549321283,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,R,lower,1,auto,free,True,True,0.9934376059964674,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,R,lower,2,auto,free,True,True,0.9060881866607384,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,R,lower,3,auto,free,True,True,0.5680343568048762,-0.05,-0.4,0.56,True,figures/-0p050_-0p400_0p560_R_ik3_free_BEST.png
-0.050_-0.400_0.560,R,lower,4,auto,free,True,True,1.6669727554386435,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,R,lower,5,auto,free,True,True,0.6074096389485222,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,R,lower,6,auto,free,True,True,0.8408177550521692,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,R,lower,7,auto,free,True,True,1.548112548554777,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,R,lower,8,auto,free,True,True,1.6292005182207414,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,R,lower,9,auto,free,True,True,1.186187231415307,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,R,lower,10,auto,free,True,True,1.3445495709265214,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,R,lower,11,auto,free,True,True,1.810397068525916,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,R,lower,12,auto,free,True,True,1.5945719698529097,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,R,lower,13,auto,free,True,True,2.368724032490269,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,R,lower,14,auto,free,True,True,1.5756479557329173,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,R,lower,15,auto,free,True,True,2.088819205115773,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,R,lower,16,auto,free,True,True,2.0809342169890934,-0.05,-0.4,0.56,False,
-0.050_-0.400_0.560,R,lower,17,auto,free,True,True,2.007441898363783,-0.05,-0.4,0.56,False,
-0.050_-0.450_0.560,L,lower,0,auto,free,True,True,3.0661879277455357,-0.05,-0.45,0.56,False,
-0.050_-0.450_0.560,L,lower,1,auto,free,True,True,2.4913471231630586,-0.05,-0.45,0.56,False,
-0.050_-0.450_0.560,L,lower,2,auto,free,True,True,2.7018248583253732,-0.05,-0.45,0.56,False,
-0.050_-0.450_0.560,L,lower,3,auto,free,True,True,2.567416826522716,-0.05,-0.45,0.56,False,
-0.050_-0.450_0.560,L,lower,4,auto,free,True,True,2.388077950486251,-0.05,-0.45,0.56,False,
-0.050_-0.450_0.560,L,lower,5,auto,free,True,True,2.711943437661853,-0.05,-0.45,0.56,False,
-0.050_-0.450_0.560,L,lower,6,auto,free,True,True,2.388231239433672,-0.05,-0.45,0.56,False,
-0.050_-0.450_0.560,L,lower,7,auto,free,True,True,3.0579856758198254,-0.05,-0.45,0.56,False,
-0.050_-0.450_0.560,L,lower,8,auto,free,True,True,2.4646791899868967,-0.05,-0.45,0.56,False,
-0.050_-0.450_0.560,L,lower,9,auto,free,True,True,2.8263049781407443,-0.05,-0.45,0.56,False,
-0.050_-0.450_0.560,L,lower,10,auto,free,True,True,2.832580683020095,-0.05,-0.45,0.56,False,
-0.050_-0.450_0.560,L,lower,11,auto,free,True,True,2.521690979653124,-0.05,-0.45,0.56,False,
-0.050_-0.450_0.560,L,lower,12,auto,free,True,True,3.026359341883743,-0.05,-0.45,0.56,False,
-0.050_-0.450_0.560,L,lower,13,auto,free,True,True,2.7506591927552524,-0.05,-0.45,0.56,False,
-0.050_-0.450_0.560,L,lower,14,auto,free,True,True,3.370686435103759,-0.05,-0.45,0.56,False,
-0.050_-0.450_0.560,L,lower,15,auto,free,True,True,2.9230718336978523,-0.05,-0.45,0.56,False,
-0.050_-0.450_0.560,L,lower,16,auto,free,True,True,2.2950524998017023,-0.05,-0.45,0.56,True,figures/-0p050_-0p450_0p560_L_ik16_free_BEST.png
-0.050_-0.450_0.560,L,lower,17,auto,free,True,True,2.6522996087218083,-0.05,-0.45,0.56,False,
-0.050_-0.450_0.560,L,lower,18,auto,free,True,True,3.1082343797187164,-0.05,-0.45,0.56,False,
-0.050_-0.450_0.560,L,lower,19,auto,free,True,True,2.4822422578582017,-0.05,-0.45,0.56,False,
-0.050_-0.450_0.560,L,lower,20,auto,free,True,True,2.866795579750184,-0.05,-0.45,0.56,False,
-0.050_-0.450_0.560,R,lower,0,auto,free,True,True,1.4993293401179357,-0.05,-0.45,0.56,False,
-0.050_-0.450_0.560,R,lower,1,auto,free,True,True,1.3525480257220108,-0.05,-0.45,0.56,False,
-0.050_-0.450_0.560,R,lower,2,auto,free,True,True,0.9805188961478488,-0.05,-0.45,0.56,False,
-0.050_-0.450_0.560,R,lower,3,auto,free,True,True,0.8203375758250373,-0.05,-0.45,0.56,True,figures/-0p050_-0p450_0p560_R_ik3_free_BEST.png
-0.050_-0.450_0.560,R,lower,4,auto,free,True,True,0.8822875310576388,-0.05,-0.45,0.56,False,
-0.050_-0.450_0.560,R,lower,5,auto,free,True,True,1.8538446462928468,-0.05,-0.45,0.56,False,
-0.050_-0.450_0.560,R,lower,6,auto,free,True,True,1.1806535523332182,-0.05,-0.45,0.56,False,
-0.050_-0.450_0.560,R,lower,7,auto,free,True,True,1.3489216258389967,-0.05,-0.45,0.56,False,
