key,x,y,z,half,label,case,discard,allowed_arms,must_assign_to,safe_count_L,safe_count_R,free_count_L,free_count_R,optimizer_best_cost_L,optimizer_best_cost_R
-0.150_0.500_0.560,-0.15,0.5,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,1.5326423536102025,
-0.150_0.550_0.560,-0.15,0.55,0.56,upper,parallel,left_safe_only,False,L,L,6,0,0,0,0.7850157383993617,
-0.150_0.600_0.560,-0.15,0.6,0.56,upper,parallel,left_safe_only,False,L,L,6,0,0,0,0.9735261402311641,
-0.200_-0.300_0.560,-0.2,-0.3,0.56,lower,serial_lower,both_free_no_safe,False,"L,R",,0,0,42,3,1.7072501300144223,1.705746174826257
-0.200_-0.350_0.560,-0.2,-0.35,0.56,lower,serial_lower,left_free_only_no_safe,False,L,L,0,0,36,0,1.5565532387461651,
-0.200_-0.400_0.560,-0.2,-0.4,0.56,lower,serial_lower,left_free_only_no_safe,False,L,L,0,0,33,0,2.130949824960638,
-0.200_-0.450_0.560,-0.2,-0.45,0.56,lower,parallel,left_safe_only,False,L,L,6,0,0,0,1.7684145734834305,
-0.200_-0.500_0.560,-0.2,-0.5,0.56,lower,parallel,left_safe_only,False,L,L,8,0,0,0,1.9900149283932551,
-0.200_-0.550_0.560,-0.2,-0.55,0.56,lower,parallel,left_safe_only,False,L,L,4,0,0,0,2.2881627064385226,
-0.200_-0.600_0.560,-0.2,-0.6,0.56,lower,serial_lower,left_free_only_no_safe,False,L,L,0,0,1,0,2.947649383951622,
-0.200_0.300_0.560,-0.2,0.3,0.56,upper,serial_upper,left_free_only_no_safe,False,L,L,0,0,48,0,0.3446472232475508,
-0.200_0.350_0.560,-0.2,0.35,0.56,upper,serial_upper,left_free_only_no_safe,False,L,L,0,0,39,0,0.3397274406599422,
-0.200_0.400_0.560,-0.2,0.4,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,1.384195077740961,
-0.200_0.450_0.560,-0.2,0.45,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,0.7238983345305754,
-0.200_0.500_0.560,-0.2,0.5,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,0.9645276188719389,
-0.200_0.550_0.560,-0.2,0.55,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,1.5558102306772117,
-0.200_0.600_0.560,-0.2,0.6,0.56,upper,parallel,left_safe_only,False,L,L,7,0,0,0,1.4898008271184349,
-0.250_-0.300_0.560,-0.25,-0.3,0.56,lower,serial_lower,left_free_only_no_safe,False,L,L,0,0,45,0,1.3173415763364078,
-0.250_-0.350_0.560,-0.25,-0.35,0.56,lower,parallel,left_safe_only,False,L,L,8,0,0,0,1.4521143147186133,
-0.250_-0.400_0.560,-0.25,-0.4,0.56,lower,parallel,left_safe_only,False,L,L,8,0,0,0,1.8273010430881946,
-0.250_-0.450_0.560,-0.25,-0.45,0.56,lower,parallel,left_safe_only,False,L,L,8,0,0,0,2.0051221805677324,
-0.250_-0.500_0.560,-0.25,-0.5,0.56,lower,parallel,left_safe_only,False,L,L,6,0,0,0,2.0613830440977865,
-0.250_-0.550_0.560,-0.25,-0.55,0.56,lower,parallel,left_safe_only,False,L,L,8,0,0,0,1.8860054550612464,
-0.250_-0.600_0.560,-0.25,-0.6,0.56,lower,parallel,left_safe_only,False,L,L,5,0,0,0,1.7647309441284518,
-0.250_0.300_0.560,-0.25,0.3,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,0.6656542552021079,
-0.250_0.350_0.560,-0.25,0.35,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,0.4545978746228583,
-0.250_0.400_0.560,-0.25,0.4,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,1.1186200274281703,
-0.250_0.450_0.560,-0.25,0.45,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,0.8155382014199334,
-0.250_0.500_0.560,-0.25,0.5,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,1.4441603877807565,
-0.250_0.550_0.560,-0.25,0.55,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,0.8804234490388918,
-0.250_0.600_0.560,-0.25,0.6,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,0.9102190491089606,
-0.300_-0.300_0.560,-0.3,-0.3,0.56,lower,parallel,left_safe_only,False,L,L,8,0,0,0,1.4500505972801396,
-0.300_-0.350_0.560,-0.3,-0.35,0.56,lower,parallel,left_safe_only,False,L,L,8,0,0,0,1.7744898405243923,
-0.300_-0.400_0.560,-0.3,-0.4,0.56,lower,parallel,left_safe_only,False,L,L,8,0,0,0,2.0750255618870543,
-0.300_-0.450_0.560,-0.3,-0.45,0.56,lower,parallel,left_safe_only,False,L,L,8,0,0,0,1.791252645428353,
-0.300_-0.500_0.560,-0.3,-0.5,0.56,lower,parallel,left_safe_only,False,L,L,8,0,0,0,1.0275988599016315,
-0.300_-0.550_0.560,-0.3,-0.55,0.56,lower,parallel,left_safe_only,False,L,L,8,0,0,0,2.06191345747829,
-0.300_-0.600_0.560,-0.3,-0.6,0.56,lower,parallel,left_safe_only,False,L,L,6,0,0,0,1.4161325337372235,
-0.300_0.300_0.560,-0.3,0.3,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,1.25784862453993,
-0.300_0.350_0.560,-0.3,0.35,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,0.753965112541843,
-0.300_0.400_0.560,-0.3,0.4,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,1.3696944807573597,
-0.300_0.450_0.560,-0.3,0.45,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,1.2825794696210986,
-0.300_0.500_0.560,-0.3,0.5,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,1.1494947765801666,
-0.300_0.550_0.560,-0.3,0.55,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,1.4204490180444123,
-0.300_0.600_0.560,-0.3,0.6,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,0.9707347420330783,
-0.350_-0.300_0.560,-0.35,-0.3,0.56,lower,parallel,left_safe_only,False,L,L,8,0,0,0,1.4011764960451956,
-0.350_-0.350_0.560,-0.35,-0.35,0.56,lower,parallel,left_safe_only,False,L,L,8,0,0,0,1.8185764380709943,
-0.350_-0.400_0.560,-0.35,-0.4,0.56,lower,parallel,left_safe_only,False,L,L,8,0,0,0,1.8377450669455433,
-0.350_-0.450_0.560,-0.35,-0.45,0.56,lower,parallel,left_safe_only,False,L,L,8,0,0,0,0.583580996956548,
-0.350_-0.500_0.560,-0.35,-0.5,0.56,lower,parallel,left_safe_only,False,L,L,8,0,0,0,1.2872326049057676,
-0.350_-0.550_0.560,-0.35,-0.55,0.56,lower,parallel,left_safe_only,False,L,L,8,0,0,0,1.3112476541260794,
-0.350_-0.600_0.560,-0.35,-0.6,0.56,lower,discard,no_result,True,,,0,0,0,0,,
-0.350_0.300_0.560,-0.35,0.3,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,1.2592917676239879,
-0.350_0.350_0.560,-0.35,0.35,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,0.8794476021776201,
-0.350_0.400_0.560,-0.35,0.4,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,1.375513812136381,
-0.350_0.450_0.560,-0.35,0.45,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,0.8920077433444717,
-0.350_0.500_0.560,-0.35,0.5,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,1.271663268813985,
-0.350_0.550_0.560,-0.35,0.55,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,1.1013955631242145,
-0.350_0.600_0.560,-0.35,0.6,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,1.5764774484130157,
-0.400_-0.300_0.560,-0.4,-0.3,0.56,lower,parallel,left_safe_only,False,L,L,8,0,0,0,2.047887701772846,
-0.400_-0.350_0.560,-0.4,-0.35,0.56,lower,parallel,left_safe_only,False,L,L,8,0,0,0,1.9403595966883413,
-0.400_-0.400_0.560,-0.4,-0.4,0.56,lower,parallel,left_safe_only,False,L,L,8,0,0,0,1.9074085020357252,
-0.400_-0.450_0.560,-0.4,-0.45,0.56,lower,parallel,left_safe_only,False,L,L,8,0,0,0,1.820428679801477,
-0.400_-0.500_0.560,-0.4,-0.5,0.56,lower,parallel,left_safe_only,False,L,L,8,0,0,0,1.9461039393791593,
-0.400_-0.550_0.560,-0.4,-0.55,0.56,lower,parallel,left_safe_only,False,L,L,8,0,0,0,1.801251329761873,
-0.400_-0.600_0.560,-0.4,-0.6,0.56,lower,discard,no_result,True,,,0,0,0,0,,
-0.400_0.300_0.560,-0.4,0.3,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,0.7398948267685705,
-0.400_0.350_0.560,-0.4,0.35,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,1.1576489148497728,
-0.400_0.400_0.560,-0.4,0.4,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,1.1823212276477473,
-0.400_0.450_0.560,-0.4,0.45,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,1.1269094564154507,
-0.400_0.500_0.560,-0.4,0.5,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,1.1737595413709674,
-0.400_0.550_0.560,-0.4,0.55,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,1.423687572084138,
-0.400_0.600_0.560,-0.4,0.6,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,1.4771488641189912,
-0.450_-0.300_0.560,-0.45,-0.3,0.56,lower,parallel,left_safe_only,False,L,L,8,0,0,0,1.7208747377714189,
-0.450_-0.350_0.560,-0.45,-0.35,0.56,lower,parallel,left_safe_only,False,L,L,8,0,0,0,1.2227925074392934,
-0.450_-0.400_0.560,-0.45,-0.4,0.56,lower,parallel,left_safe_only,False,L,L,8,0,0,0,1.7631796738837844,
-0.450_-0.450_0.560,-0.45,-0.45,0.56,lower,parallel,left_safe_only,False,L,L,8,0,0,0,1.1688900378087874,
-0.450_-0.500_0.560,-0.45,-0.5,0.56,lower,parallel,left_safe_only,False,L,L,8,0,0,0,1.6095710423195997,
-0.450_-0.550_0.560,-0.45,-0.55,0.56,lower,parallel,left_safe_only,False,L,L,8,0,0,0,2.1443528141474713,
-0.450_-0.600_0.560,-0.45,-0.6,0.56,lower,discard,no_result,True,,,0,0,0,0,,
-0.450_0.300_0.560,-0.45,0.3,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,1.1975777617743044,
-0.450_0.350_0.560,-0.45,0.35,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,0.6239178431626473,
-0.450_0.400_0.560,-0.45,0.4,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,1.008925964132032,
-0.450_0.450_0.560,-0.45,0.45,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,0.933550167142136,
-0.450_0.500_0.560,-0.45,0.5,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,1.2462273142345148,
-0.450_0.550_0.560,-0.45,0.55,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,1.299695384683944,
-0.450_0.600_0.560,-0.45,0.6,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,0.970363384062102,
-0.500_-0.300_0.560,-0.5,-0.3,0.56,lower,parallel,left_safe_only,False,L,L,8,0,0,0,1.4589412308534304,
-0.500_-0.350_0.560,-0.5,-0.35,0.56,lower,parallel,left_safe_only,False,L,L,8,0,0,0,1.8862030893098252,
-0.500_-0.400_0.560,-0.5,-0.4,0.56,lower,parallel,left_safe_only,False,L,L,8,0,0,0,1.7117155544091096,
-0.500_-0.450_0.560,-0.5,-0.45,0.56,lower,parallel,left_safe_only,False,L,L,8,0,0,0,1.7144883671992064,
-0.500_-0.500_0.560,-0.5,-0.5,0.56,lower,parallel,left_safe_only,False,L,L,8,0,0,0,0.8096962346081011,
-0.500_-0.550_0.560,-0.5,-0.55,0.56,lower,parallel,left_safe_only,False,L,L,3,0,0,0,2.2393592300548697,
-0.500_-0.600_0.560,-0.5,-0.6,0.56,lower,discard,no_result,True,,,0,0,0,0,,
-0.500_0.300_0.560,-0.5,0.3,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,0.9883397142977621,
-0.500_0.350_0.560,-0.5,0.35,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,0.7807606762277342,
-0.500_0.400_0.560,-0.5,0.4,0.56,upper,parallel,left_safe_only,False,L,L,7,0,0,0,1.202220529996472,
-0.500_0.450_0.560,-0.5,0.45,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,1.2567894865125728,
-0.500_0.500_0.560,-0.5,0.5,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,0.987966945378548,
-0.500_0.550_0.560,-0.5,0.55,0.56,upper,parallel,left_safe_only,False,L,L,8,0,0,0,1.5456586854198293,
-0.500_0.600_0.560,-0.5,0.6,0.56,upper,parallel,left_safe_only,False,L,L,5,0,0,0,0.8509925640282967,
0.000_-0.300_0.560,0.0,-0.3,0.56,lower,serial_lower,both_free_no_safe,False,"L,R",,0,0,26,30,1.8579420934956261,0.24465822873650866
0.000_-0.350_0.560,0.0,-0.35,0.56,lower,serial_lower,both_free_no_safe,False,"L,R",,0,0,25,25,1.6596213699587778,0.2415430959850302
0.000_-0.400_0.560,0.0,-0.4,0.56,lower,serial_lower,both_free_no_safe,False,"L,R",,0,0,21,21,1.81053546091273,0.44695148118091677
0.000_-0.450_0.560,0.0,-0.45,0.56,lower,serial_lower,both_free_no_safe,False,"L,R",,0,0,16,18,2.2124130833685856,0.7190280520212728
0.000_-0.500_0.560,0.0,-0.5,0.56,lower,serial_lower,both_free_no_safe,False,"L,R",,0,0,7,15,2.7511571920805684,0.5864168116437689
0.000_-0.550_0.560,0.0,-0.55,0.56,lower,serial_lower,right_free_only_no_safe,False,R,R,0,0,0,6,,0.9902523396951124
0.000_-0.600_0.560,0.0,-0.6,0.56,lower,discard,no_result,True,,,0,0,0,0,,
0.000_0.300_0.560,0.0,0.3,0.56,upper,serial_upper,both_free_no_safe,False,"L,R",,0,0,30,28,0.2446582537999995,1.148404869885866
0.000_0.350_0.560,0.0,0.35,0.56,upper,serial_upper,both_free_no_safe,False,"L,R",,0,0,24,24,0.25526768324758065,1.4935771535819566
0.000_0.400_0.560,0.0,0.4,0.56,upper,serial_upper,both_free_no_safe,False,"L,R",,0,0,22,21,0.30165780515034113,1.9646042710644978
0.000_0.450_0.560,0.0,0.45,0.56,upper,serial_upper,both_free_no_safe,False,"L,R",,0,0,18,15,0.4745437704733346,2.1867346227074744
0.000_0.500_0.560,0.0,0.5,0.56,upper,serial_upper,both_free_no_safe,False,"L,R",,0,0,13,6,0.7038137821407471,2.618223879774991
0.000_0.550_0.560,0.0,0.55,0.56,upper,serial_upper,left_free_only_no_safe,False,L,L,0,0,6,0,1.0930774401358492,
0.000_0.600_0.560,0.0,0.6,0.56,upper,serial_upper,left_free_only_no_safe,False,L,L,0,0,1,0,1.7820613863136865,
0.050_-0.300_0.560,0.05,-0.3,0.56,lower,serial_lower,both_free_no_safe,False,"L,R",,0,0,24,39,1.9634309229924747,0.13976444565041987
0.050_-0.350_0.560,0.05,-0.35,0.56,lower,serial_lower,both_free_no_safe,False,"L,R",,0,0,21,30,1.9052780966549674,0.18930920947130656
0.050_-0.400_0.560,0.05,-0.4,0.56,lower,serial_lower,both_free_no_safe,False,"L,R",,0,0,18,27,1.9958960666769157,0.33645543737895656
0.050_-0.450_0.560,0.05,-0.45,0.56,lower,serial_lower,both_free_no_safe,False,"L,R",,0,0,9,24,2.436976893104851,0.4003559054436634
0.050_-0.500_0.560,0.05,-0.5,0.56,lower,serial_lower,right_free_only_no_safe,False,R,R,0,0,0,18,,0.6060295874805313
0.050_-0.550_0.560,0.05,-0.55,0.56,lower,parallel,right_safe_only,False,R,R,0,2,0,0,,2.0579161067635483
0.050_-0.600_0.560,0.05,-0.6,0.56,lower,serial_lower,right_free_only_no_safe,False,R,R,0,0,0,3,,1.015466284809417
0.050_0.300_0.560,0.05,0.3,0.56,upper,serial_upper,both_free_no_safe,False,"L,R",,0,0,24,33,0.37673755221699556,1.4847943069165521
0.050_0.350_0.560,0.05,0.35,0.56,upper,serial_upper,both_free_no_safe,False,"L,R",,0,0,21,30,0.5710529871761834,1.9321569893418915
0.050_0.400_0.560,0.05,0.4,0.56,upper,serial_upper,both_free_no_safe,False,"L,R",,0,0,18,23,0.5680343817186215,1.7316164490395363
0.050_0.450_0.560,0.05,0.45,0.56,upper,serial_upper,both_free_no_safe,False,"L,R",,0,0,15,21,0.6489135424663566,2.217776088700159
0.050_0.500_0.560,0.05,0.5,0.56,upper,serial_upper,both_free_no_safe,False,"L,R",,0,0,9,15,0.9046757784843127,2.4977454312764107
0.050_0.550_0.560,0.05,0.55,0.56,upper,discard,no_result,True,,,0,0,0,0,,
0.050_0.600_0.560,0.05,0.6,0.56,upper,discard,no_result,True,,,0,0,0,0,,
0.100_-0.300_0.560,0.1,-0.3,0.56,lower,serial_lower,both_free_no_safe,False,"L,R",,0,0,15,42,1.759947178489302,0.1378999859895802
0.100_-0.350_0.560,0.1,-0.35,0.56,lower,serial_lower,both_free_no_safe,False,"L,R",,0,0,12,33,1.941817564675104,0.1722848024111655
0.100_-0.400_0.560,0.1,-0.4,0.56,lower,serial_lower,both_free_no_safe,False,"L,R",,0,0,9,30,2.3762995264240327,0.22818560099335805
0.100_-0.450_0.560,0.1,-0.45,0.56,lower,serial_lower,right_free_only_no_safe,False,R,R,0,0,0,24,,0.22780256167425916
0.100_-0.500_0.560,0.1,-0.5,0.56,lower,serial_lower,right_free_only_no_safe,False,R,R,0,0,0,21,,0.517906159975285
0.100_-0.550_0.560,0.1,-0.55,0.56,lower,parallel,right_safe_only,False,R,R,0,4,0,0,,1.3969464667904763
0.100_-0.600_0.560,0.1,-0.6,0.56,lower,parallel,right_safe_only,False,R,R,0,4,0,0,,1.2879949360165934
0.100_0.300_0.560,0.1,0.3,0.56,upper,serial_upper,both_free_no_safe,False,"L,R",,0,0,21,36,0.7093777995046735,0.9743940506377737
0.100_0.350_0.560,0.1,0.35,0.56,upper,serial_upper,both_free_no_safe,False,"L,R",,0,0,15,33,0.7062310383933514,1.6812177266824158
0.100_0.400_0.560,0.1,0.4,0.56,upper,serial_upper,both_free_no_safe,False,"L,R",,0,0,13,27,0.758653977523094,1.960174962576112
0.100_0.450_0.560,0.1,0.45,0.56,upper,serial_upper,both_free_no_safe,False,"L,R",,0,0,9,24,0.9055587227621342,2.04213041636868
0.100_0.500_0.560,0.1,0.5,0.56,upper,serial_upper,right_free_only_no_safe,False,R,R,0,0,0,18,,2.254184619699842
0.100_0.550_0.560,0.1,0.55,0.56,upper,serial_upper,right_free_only_no_safe,False,R,R,0,0,0,12,,2.71559170266679
0.100_0.600_0.560,0.1,0.6,0.56,upper,discard,no_result,True,,,0,0,0,0,,
0.150_-0.300_0.560,0.15,-0.3,0.56,lower,serial_lower,both_free_no_safe,False,"L,R",,0,0,9,45,1.871644043051215,0.2541916502734085
0.150_-0.350_0.560,0.15,-0.35,0.56,lower,serial_lower,both_free_no_safe,False,"L,R",,0,0,6,36,2.253987496856233,0.2518164810942376
0.150_-0.400_0.560,0.15,-0.4,0.56,lower,serial_lower,right_free_only_no_safe,False,R,R,0,0,0,33,,0.24944104336559114
0.150_-0.450_0.560,0.15,-0.45,0.56,lower,parallel,right_safe_only,False,R,R,0,7,0,0,,1.3031099730240316
0.150_-0.500_0.560,0.15,-0.5,0.56,lower,parallel,right_safe_only,False,R,R,0,7,0,0,,1.1907105856583051
0.150_-0.550_0.560,0.15,-0.55,0.56,lower,parallel,right_safe_only,False,R,R,0,7,0,0,,1.005979401115166
0.150_-0.600_0.560,0.15,-0.6,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,1.0847054874593178
0.150_0.300_0.560,0.15,0.3,0.56,upper,serial_upper,both_free_no_safe,False,"L,R",,0,0,15,39,0.8695620708594904,1.038814249683159
0.150_0.350_0.560,0.15,0.35,0.56,upper,serial_upper,both_free_no_safe,False,"L,R",,0,0,9,36,0.9826789292117892,1.3655653942366128
0.150_0.400_0.560,0.15,0.4,0.56,upper,serial_upper,both_free_no_safe,False,"L,R",,0,0,6,30,1.1876896610845475,1.6489491057885197
0.150_0.450_0.560,0.15,0.45,0.56,upper,serial_upper,right_free_only_no_safe,False,R,R,0,0,0,24,,1.9816260923425677
0.150_0.500_0.560,0.15,0.5,0.56,upper,parallel,right_safe_only,False,R,R,0,2,0,0,,2.441799036252296
0.150_0.550_0.560,0.15,0.55,0.56,upper,parallel,right_safe_only,False,R,R,0,2,0,0,,2.1750992699979745
0.150_0.600_0.560,0.15,0.6,0.56,upper,discard,no_result,True,,,0,0,0,0,,
0.200_-0.300_0.560,0.2,-0.3,0.56,lower,serial_lower,right_free_only_no_safe,False,R,R,0,0,0,48,,0.3612696659635435
0.200_-0.350_0.560,0.2,-0.35,0.56,lower,serial_lower,right_free_only_no_safe,False,R,R,0,0,0,39,,0.3394095253649496
0.200_-0.400_0.560,0.2,-0.4,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,0.8872154660970215
0.200_-0.450_0.560,0.2,-0.45,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,1.2586898344528432
0.200_-0.500_0.560,0.2,-0.5,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,0.828972284991095
0.200_-0.550_0.560,0.2,-0.55,0.56,lower,parallel,right_safe_only,False,R,R,0,7,0,0,,0.8713935129817414
0.200_-0.600_0.560,0.2,-0.6,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,0.5037130226352544
